local_body_code,code,name_en,name_ta,source,source_version,effective_from,effective_to
LB_CORPORATION_NAMAKKAL_NAMAKKAL,W_LB_CORPORATION_NAMAKKAL_NAMAKKAL_32,Ward 32,வார்டு 32,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_NAMAKKAL_NAMAKKAL,W_LB_CORPORATION_NAMAKKAL_NAMAKKAL_33,Ward 33,வார்டு 33,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_NAMAKKAL_NAMAKKAL,W_LB_CORPORATION_NAMAKKAL_NAMAKKAL_34,Ward 34,வார்டு 34,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_NAMAKKAL_NAMAKKAL,W_LB_CORPORATION_NAMAKKAL_NAMAKKAL_35,Ward 35,வார்டு 35,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_NAMAKKAL_NAMAKKAL,W_LB_CORPORATION_NAMAKKAL_NAMAKKAL_36,Ward 36,வார்டு 36,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_NAMAKKAL_NAMAKKAL,W_LB_CORPORATION_NAMAKKAL_NAMAKKAL_37,Ward 37,வார்டு 37,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_NAMAKKAL_NAMAKKAL,W_LB_CORPORATION_NAMAKKAL_NAMAKKAL_38,Ward 38,வார்டு 38,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_NAMAKKAL_NAMAKKAL,W_LB_CORPORATION_NAMAKKAL_NAMAKKAL_39,Ward 39,வார்டு 39,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_NAMAKKAL_NAMAKKAL,W_LB_CORPORATION_NAMAKKAL_NAMAKKAL_40,Ward 40,வார்டு 40,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_NAMAKKAL_NAMAKKAL,W_LB_CORPORATION_NAMAKKAL_NAMAKKAL_41,Ward 41,வார்டு 41,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_NAMAKKAL_NAMAKKAL,W_LB_CORPORATION_NAMAKKAL_NAMAKKAL_42,Ward 42,வார்டு 42,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_NAMAKKAL_NAMAKKAL,W_LB_CORPORATION_NAMAKKAL_NAMAKKAL_43,Ward 43,வார்டு 43,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_NAMAKKAL_NAMAKKAL,W_LB_CORPORATION_NAMAKKAL_NAMAKKAL_44,Ward 44,வார்டு 44,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_NAMAKKAL_NAMAKKAL,W_LB_CORPORATION_NAMAKKAL_NAMAKKAL_45,Ward 45,வார்டு 45,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_NAMAKKAL_NAMAKKAL,W_LB_CORPORATION_NAMAKKAL_NAMAKKAL_46,Ward 46,வார்டு 46,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_NAMAKKAL_NAMAKKAL,W_LB_CORPORATION_NAMAKKAL_NAMAKKAL_47,Ward 47,வார்டு 47,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_NAMAKKAL_NAMAKKAL,W_LB_CORPORATION_NAMAKKAL_NAMAKKAL_48,Ward 48,வார்டு 48,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI,W_LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI_1,Ward 1,வார்டு 1,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI,W_LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI_2,Ward 2,வார்டு 2,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI,W_LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI_3,Ward 3,வார்டு 3,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI,W_LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI_4,Ward 4,வார்டு 4,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI,W_LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI_5,Ward 5,வார்டு 5,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI,W_LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI_6,Ward 6,வார்டு 6,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI,W_LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI_7,Ward 7,வார்டு 7,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI,W_LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI_8,Ward 8,வார்டு 8,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI,W_LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI_9,Ward 9,வார்டு 9,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI,W_LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI_10,Ward 10,வார்டு 10,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI,W_LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI_11,Ward 11,வார்டு 11,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI,W_LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI_12,Ward 12,வார்டு 12,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI,W_LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI_13,Ward 13,வார்டு 13,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI,W_LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI_14,Ward 14,வார்டு 14,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI,W_LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI_15,Ward 15,வார்டு 15,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI,W_LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI_16,Ward 16,வார்டு 16,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI,W_LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI_17,Ward 17,வார்டு 17,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI,W_LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI_18,Ward 18,வார்டு 18,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI,W_LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI_19,Ward 19,வார்டு 19,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI,W_LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI_20,Ward 20,வார்டு 20,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI,W_LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI_21,Ward 21,வார்டு 21,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI,W_LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI_22,Ward 22,வார்டு 22,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI,W_LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI_23,Ward 23,வார்டு 23,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI,W_LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI_24,Ward 24,வார்டு 24,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI,W_LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI_25,Ward 25,வார்டு 25,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI,W_LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI_26,Ward 26,வார்டு 26,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI,W_LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI_27,Ward 27,வார்டு 27,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI,W_LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI_28,Ward 28,வார்டு 28,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI,W_LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI_29,Ward 29,வார்டு 29,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI,W_LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI_30,Ward 30,வார்டு 30,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI,W_LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI_31,Ward 31,வார்டு 31,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI,W_LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI_32,Ward 32,வார்டு 32,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI,W_LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI_33,Ward 33,வார்டு 33,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI,W_LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI_34,Ward 34,வார்டு 34,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI,W_LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI_35,Ward 35,வார்டு 35,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI,W_LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI_36,Ward 36,வார்டு 36,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI,W_LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI_37,Ward 37,வார்டு 37,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI,W_LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI_38,Ward 38,வார்டு 38,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI,W_LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI_39,Ward 39,வார்டு 39,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI,W_LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI_40,Ward 40,வார்டு 40,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI,W_LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI_41,Ward 41,வார்டு 41,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI,W_LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI_42,Ward 42,வார்டு 42,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI,W_LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI_43,Ward 43,வார்டு 43,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI,W_LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI_44,Ward 44,வார்டு 44,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI,W_LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI_45,Ward 45,வார்டு 45,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI,W_LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI_46,Ward 46,வார்டு 46,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI,W_LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI_47,Ward 47,வார்டு 47,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI,W_LB_CORPORATION_PUDUKKOTTAI_PUDUKKOTTAI_48,Ward 48,வார்டு 48,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI,W_LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI_1,Ward 1,வார்டு 1,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI,W_LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI_2,Ward 2,வார்டு 2,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI,W_LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI_3,Ward 3,வார்டு 3,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI,W_LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI_4,Ward 4,வார்டு 4,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI,W_LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI_5,Ward 5,வார்டு 5,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI,W_LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI_6,Ward 6,வார்டு 6,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI,W_LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI_7,Ward 7,வார்டு 7,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI,W_LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI_8,Ward 8,வார்டு 8,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI,W_LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI_9,Ward 9,வார்டு 9,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI,W_LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI_10,Ward 10,வார்டு 10,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI,W_LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI_11,Ward 11,வார்டு 11,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI,W_LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI_12,Ward 12,வார்டு 12,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI,W_LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI_13,Ward 13,வார்டு 13,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI,W_LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI_14,Ward 14,வார்டு 14,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI,W_LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI_15,Ward 15,வார்டு 15,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI,W_LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI_16,Ward 16,வார்டு 16,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI,W_LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI_17,Ward 17,வார்டு 17,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI,W_LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI_18,Ward 18,வார்டு 18,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI,W_LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI_19,Ward 19,வார்டு 19,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI,W_LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI_20,Ward 20,வார்டு 20,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI,W_LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI_21,Ward 21,வார்டு 21,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI,W_LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI_22,Ward 22,வார்டு 22,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI,W_LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI_23,Ward 23,வார்டு 23,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI,W_LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI_24,Ward 24,வார்டு 24,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI,W_LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI_25,Ward 25,வார்டு 25,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI,W_LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI_26,Ward 26,வார்டு 26,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI,W_LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI_27,Ward 27,வார்டு 27,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI,W_LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI_28,Ward 28,வார்டு 28,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI,W_LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI_29,Ward 29,வார்டு 29,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI,W_LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI_30,Ward 30,வார்டு 30,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI,W_LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI_31,Ward 31,வார்டு 31,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI,W_LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI_32,Ward 32,வார்டு 32,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI,W_LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI_33,Ward 33,வார்டு 33,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI,W_LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI_34,Ward 34,வார்டு 34,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI,W_LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI_35,Ward 35,வார்டு 35,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI,W_LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI_36,Ward 36,வார்டு 36,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI,W_LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI_37,Ward 37,வார்டு 37,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI,W_LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI_38,Ward 38,வார்டு 38,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI,W_LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI_39,Ward 39,வார்டு 39,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI,W_LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI_40,Ward 40,வார்டு 40,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI,W_LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI_41,Ward 41,வார்டு 41,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI,W_LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI_42,Ward 42,வார்டு 42,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI,W_LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI_43,Ward 43,வார்டு 43,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI,W_LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI_44,Ward 44,வார்டு 44,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI,W_LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI_45,Ward 45,வார்டு 45,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI,W_LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI_46,Ward 46,வார்டு 46,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI,W_LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI_47,Ward 47,வார்டு 47,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI,W_LB_CORPORATION_TIRUVANNAMALAI_TIRUVANNAMALAI_48,Ward 48,வார்டு 48,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR,W_LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR_1,Ward 1,வார்டு 1,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR,W_LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR_2,Ward 2,வார்டு 2,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR,W_LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR_3,Ward 3,வார்டு 3,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR,W_LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR_4,Ward 4,வார்டு 4,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR,W_LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR_5,Ward 5,வார்டு 5,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR,W_LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR_6,Ward 6,வார்டு 6,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR,W_LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR_7,Ward 7,வார்டு 7,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR,W_LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR_8,Ward 8,வார்டு 8,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR,W_LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR_9,Ward 9,வார்டு 9,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR,W_LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR_10,Ward 10,வார்டு 10,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR,W_LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR_11,Ward 11,வார்டு 11,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR,W_LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR_12,Ward 12,வார்டு 12,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR,W_LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR_13,Ward 13,வார்டு 13,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR,W_LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR_14,Ward 14,வார்டு 14,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR,W_LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR_15,Ward 15,வார்டு 15,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR,W_LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR_16,Ward 16,வார்டு 16,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR,W_LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR_17,Ward 17,வார்டு 17,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR,W_LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR_18,Ward 18,வார்டு 18,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR,W_LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR_19,Ward 19,வார்டு 19,WIKIPEDIA,2026-08-14,,
LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR,W_LB_MUNICIPALITY_TIRUVALLUR_TIRUVALLUR_20,Ward 20,வார்டு 20,WIKIPEDIA,2026-08-14,,
